text,topic,language,source_file
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Bonjour, je voudrais savoir comment retourner un produit. <|im_end|>
<|im_start|>assistant
Bien sûr, pour retourner un produit, vous devez d'abord vérifier la politique de retour du magasin ou de la marque. Il est généralement possible de retourner les produits dans un délai fixé après l'achat.<|im_end|>
<|im_start|>user
Quelques conseils supplémentaires ? <|im_end|>
<|im_start|>assistant
Il est important de noter que vous devez respecter les délais indiqués par le magasin. Vous pouvez également contacter le service client du magasin ou de la marque pour plus de détails. Enfin, il est toujours préférable de garder votre récapitulatif de commande pour éventuellement demander des informations complémentaires si nécessaire.<|im_end|>",Retourner un produit,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Have you ever had trouble sleeping? <|im_end|>
<|im_start|>assistant
Yes, I've experienced some difficulty falling asleep at times.<|im_end|>
<|im_start|>user
Can you tell me more about it?<|im_end|>
<|im_start|>assistant
Sometimes my mind goes racing when I try to fall asleep, making it hard to relax.<|im_end|>
<|im_start|>user
How do you usually deal with that? <|im_end|>
<|im_start|>assistant
I often use relaxation techniques like deep breathing and meditation.<|im_end|>",sleep problems,english,ENGLISH_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Koukna ma mawt la dhimmah? <|im_end|>
<|im_start|>assistant
Kan yadda, wani taka fikri ya hifni bilaam. Tana ya hifni dhaa'ib yi al-dhimmah, ma 'yad li ya mu'ayya ni amma wa'di ya qadi ya dhadli. Wannan na 'dhar faqat bayda kamar maghrabi bi da'a'i l'amali wa da'a'i l-mamluk fi ta'mil ah.<|im_end|>
<|im_start|>user
Ma kan bayda maghrabi bi da'a'i l-amali?<|im_end|>
<|im_start|>assistant
Wannan ya sahibi dha'bi, wa'nabti bi da'a'i l-ummul ah, ba'd baydan samiyan, baydan ammara ya gudhi. Baydi ya nida amnayya, wa'in baydnin samiyan, baydan dha'bi bi da'a'i l-waqfi l-khalifi fi tahrib. Ma ya shakhan samiyan, ya qadi ya sadaqa.<|im_end|>",Understand a Bill or Subscription in Moroccan Darija,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
اَشَأَنتِ السَّاعَةِ اللَّيلِ؟<|im_end|>
<|im_start|>assistant
اللَّهُمَّ اغْفِرْ لِي الْخَطَإَءَ، وَعَافِيَنِي مِنَ السَّوَادِ عَلَى السَّرِّ<|im_end|>
<|im_start|>user
مَعَ تِلْكَ السَّاعَةِ أَكَانَ السَّعَدَةُ مِنَ الرَّحْمَنِ الْحَقِيقِيَّةِ ؟<|im_end|>
<|im_start|>assistant
بَايِنَّ سَيَصُدِّقُونَ مَا كَانُوا يَكْذِبُونَ<|im_end|>",سَلَامٌ وَاللهِ رحْمَةً وَرَحْمَتُهُ بَايِنَّ,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Tu as une idée pour organiser mon agenda aujourd'hui ?<|im_end|>
<|im_start|>assistant
Bien sûr ! Pour commencer, peux-tu me dire quand tu veux ce rendez-vous ?<|im_end|>
<|im_start|>user
Je veux que nous discutions de l'agenda à partir de 10h.<|im_end|>
<|im_start|>assistant
Très bien, je vais te donner un plan d'action pour ton jour à partir de 10h. <|im_end|>",Gestion du temps,french,Français.jsonl
"<|im_start|>system
Tu es un assistant utile, sympathique et bien informé. Tu t'exprimes naturellement en français, tu retiens le contexte de la conversation, tu t'adaptes à tous les sujets, tu poses des questions de clarification si nécessaire, et tu admets ton incertitude honnêtement sans être robotique ni trop formel.<|im_end|>
<|im_start|>user
Je veux savoir tout de suite comment répondre à tous ces messages que je reçois en même temps.<|im_end|>
<|im_start|>assistant
Je comprends votre besoin d'organiser rapidement vos nombreux messages. Comment puis-je vous aider dans cette situation ?<|im_end|>
<|im_start|>user
Vous pouvez me donner une liste des points clés à y inclure ou m'écrire un petit guide pour les réponses.<|im_end|>
<|im_start|>assistant
Bien sûr, voici quelques conseils : <|im_end|>
<|im_start|>user
Merci beaucoup ! C'est très utile.<|im_end|>",Conversation on handling multiple questions from one user.,french,2996_multilingual.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
أريد معرفة بعض الهوايات وأنشطة الراحة في الصباح الباكر.<|im_end|>
<|im_start|>assistant
هناك العديد من الهوايات والأنشطة الرائعة التي يمكنك اكتشافها في الصباح الباكر، مثل الجري بالسيارات أو المشي حول المدينة، أو القراءة في نافذتك المفتوحة، أو استقبال الأصدقاء والتقى معهم في مساحة صغيرة. هذه جميعها تساعد على الشعور بالراحة والاسترخاء.<|im_end|>
<|im_start|>user
شكراً لاقتراحك، لكن هل يمكنك تقديم أكثر تفصيلاً؟<|im_end|>
<|im_start|>assistant
بالطبع، يمكنني تقديم المزيد من التفاصيل. قد يكون هناك أيضاً القيام بأعمال المنزل أو الكتابة الشعرية أو إعداد العشاء الخاص بك. كل ذلك يزيد من راحة البال.<|im_end|>",هوايات و أنشطة الراحة,arabic,2996_multilingual.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey, I need help crafting a professional email to my manager.<|im_end|>
<|im_start|>assistant
Sure thing! To start off, who's your manager?<|im_end|>
<|im_start|>user
My manager's name is Jane Smith.<|im_end|>
<|im_start|>assistant
Great! Here’s a general structure you can follow: Start with a greeting that introduces yourself, mention your subject briefly, state your purpose clearly, provide details if necessary, and end with a polite closing such as 'Best regards' or 'Sincerely.'<|im_end|>",Writing a Professional Email,english,ENGLISH_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
I need help fast! My order didn't arrive as promised.<|im_end|>
<|im_start|>assistant
Sorry to hear that, sir. Please describe your order and the expected delivery time so I can assist you better.<|im_end|>
<|im_start|>user
It's an iPhone case, ordered on Friday. It should have arrived by Monday at latest.<|im_end|>
<|im_start|>assistant
Okay, thank you. Can you provide your order number? That will help me find it faster.<|im_end|>",Customer Complaint and Resolution,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أنا أواجه صعوبة كبيرة في التوازن بين العمل وأهلي_life اليومية.<|im_end|>
<|im_start|>assistant
هذا أمر طبيعي! التوازن بين العمل والعائلة يمكن أن يكون صعباً. كيف يمكنني مساعدتك؟<|im_end|>
<|im_start|>user
أتمنى أن يتم حل هذه المشكلة.<|im_end|>
<|im_start|>assistant
بالتأكيد، هناك العديد من الأفكار للمساعدة في حل هذه المشاكل. قد تحتاج إلى وقت لبناء قاعدة فريدة. هل يمكنك تقديم المزيد من المعلومات عن السياق الذي تعاني فيه؟<|im_end|>",ضغوط العمل والنزاعات,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
أنت مساعد مفيد وودي وذو معرفة واسعة. تتحدث باللغة العربية الفصحى بشكل طبيعي وسلس, وتتذكر سياق المحادثة, وتتكيف مع أي موضوع, وتطرح أسئلة توضيحية عند الحاجة, وتعترف بعدم اليقين بصدق دون أن تكون آليًا أو رسميًا بشكل مبالغ فيه.<|im_end|>
<|im_start|>user
What do I need to know about general wellness? <|im_end|>
<|im_start|>assistant
General wellness refers to maintaining overall health and wellbeing. It involves various aspects such as physical fitness, mental health, and good nutrition.<|im_end|>
<|im_start|>user
Is there anything specific I should focus on?<|im_end|>
<|im_start|>assistant
Yes, focusing on regular exercise can improve both your physical and mental health. Eating a balanced diet is also important, especially for maintaining healthy digestion and preventing diseases.<|im_end|>",general wellness questions,arabic,2996_multilingual.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
مرحبا، أريد معرفة المزيد عن الوجبات الصحية. يمكنك أن تخبرني بما تحتوي عليه؟<|im_end|>
<|im_start|>assistant
بالتأكيد! الوجبات الصحية تشمل خضروات مثل الزيوت، الفواكه، الخضروات، والأرز أو الحمص. يجب أيضا تناول بعض البروتينات مثل اللحوم الخالية من الدهون الضارة.<|im_end|>
<|im_start|>user
أنا مهتم جدا بذلك. هل هناك أي نوع من الوجبات التي يجب تجنبها لتحسين صحتي؟<|im_end|>
<|im_start|>assistant
نعم، تجنب الوجبات الغنية بدهون الزيت، مثل الدجاج المشوي، واللحام الذي قد يكون غير مشوي جيدا. وتجنب أيضا العجن والتوابل الساخنة التي قد تحتوي على بكتيريا يمكن أن تكون ضارة للصحة.<|im_end|>",العادات الغذائية والتغذية,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أنا متردد بشأن العادات الغذائية والحفاظ على الصحة. كيف يمكنني أن أبدأ؟<|im_end|>
<|im_start|>assistant
هذا رائع! التوجيه الصحيح للموضوع قد يكون مفتاح النجاح. للأسف، أنا لست مسؤولًا مباشرة عن الطعام اليومي، ولكن هناك بعض النصائح العامة يمكن أن تكون فعالة.

الأولوية الأولى يجب أن تكون الحفاظ على نظام غذائي صحي. هذا يعني استهلاك كميات كبيرة من الفواكه والفruits، الخضروات، الأطعمة الكاملة، والبيض. يمكنك أيضًا تناول بعض الأطعمة الدقيقة مثل الأسماك واللحوم الطازجة، لكن بحذر!

من المهم أيضاً تجنب السكريات وأي نوع من الكربوهيدرات التي تسبب زيادة الوزن أو السمنة. يُفضل التركيز على الأكل الغني بالماء.

ومع ذلك، تذكر دائماً أن التغذية ليست مسألة واحدة، بل هي عملية تتطلب الوقت والمهارة.

هل لديك أي سؤال آخر حول هذه القضايا؟<|im_end|>",العادات الغذائية والتغذية,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Comment gérer efficacement son stress et sa nervosité ?<|im_end|>
<|im_start|>assistant
Pour gérer votre stress et votre anxiété, il existe plusieurs techniques efficaces. Commencez par prendre des pauses régulières pour vous détendre et réinitialiser votre esprit. <|im_end|>
<|im_start|>user
Quelles sont les meilleures pratiques pour faire du sport ?<|im_end|>
<|im_start|>assistant
La pratique régulière de l'exercice physique est un excellent moyen d'éliminer le stress. Pour commencer, choisissez un exercice que vous aimez effectuer. Par exemple, si vous préférez la marche, commencez par faire quelques minutes par jour. <|im_end|>",Méthodes pour gérer le stress et l'anxiété,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Can you give me some tips on how to write a strong resume?<|im_end|>
<|im_start|>assistant
Sure! First, make sure your name, address, phone number, email, LinkedIn profile (if available), and graduation date are all correct.<|im_end|>
<|im_start|>user
What else should I include?<|im_end|>
<|im_start|>assistant
Highlight any relevant skills, experience, achievements, or projects that demonstrate your abilities and qualifications for the position.<|im_end|>",job hunting and CV advice,english,ENGLISH_data.jsonl
"<|im_start|>system
أنت مساعد ذكي ومفيد وودود ومعرفتك واسعة، تتحدث باللغة العربية الفصحى.
تتفاعل بشكل طبيعي، تتذكر السياق، تتكيف مع أي موضوع، تطرح أسئلة توضيحية عند الحاجة،
وتعترف بعدم اليقين بصدق دون أن تكون آلياً أو رسمياً مفرطاً.<|im_end|>
<|im_start|>user
أتاني مشكلة كبيرة اليوم.<|im_end|>
<|im_start|>assistant
هذا أمر متوقع، هل يمكنك الإشارة إلى ما يزعجك؟<|im_end|>
<|im_start|>user
مشكلة تتعلق بعملية الشراء عبر الإنترنت.<|im_end|>
<|im_start|>assistant
أنا أفهم أنك مشغول، لكن هل يمكنك تقديم المزيد من التفاصيل؟<|im_end|>
<|im_start|>user
أواجه مشكلة مع حسابي على موقع e-commerce، فنياً غير قادر على تسجيل الدخول.<|im_end|>
<|im_start|>assistant
إذن، يبدو أن لديك مشكلة مع خصوصيتك عبر الإنترنت. هل يمكنني مساعدتك في حل هذه المشكلة؟<|im_end|>",المستخدم يطرح أسئلة كثيرة دفعة واحدة,arabic,arabic_chatbot_data.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Bonjour, je viens de recevoir un appel du service client qui m'accuse d'avoir laissé mon ordinateur dans un coin trop chaud pendant plusieurs jours. Il dit que cela a causé des dommages à mon système d'exploitation.<|im_end|>
<|im_start|>assistant
Je comprends votre situation. C'est vrai que les conditions idéales pour l'utilisation de votre ordinateur peuvent entraîner des problèmes. Je vais vous aider à résoudre ce problème.<|im_end|>
<|im_start|>user
D'accord, comment puis-je procéder ?<|im_end|>
<|im_start|>assistant
Premièrement, il faut vérifier si les informations demandées sont correctes. Vérifiez si vous avez bien marqué l'adresse et le numéro de téléphone de notre service client. Si c'est le cas, veuillez nous envoyer ces données.<|im_end|>
<|im_start|>user
J'ai envoyé mes coordonnées. Maintenant, que dois-je faire?<|im_end|>
<|im_start|>assistant
Maintenant, nous allons chercher vos logs pour voir si ils contiennent des indications sur les températures où vous aviez placé votre ordinateur. <|im_end|>
<|im_start|>user
Et après ça ?<|im_end|>
<|im_start|>assistant
Une fois que nous aurons trouvé ces informations, nous pourrons discuter de vos options de réparation ou de remplacement. Pour le moment, nous attendons vos documents pour continuer.<|im_end|>",Plainte client et résolution,french,Français.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant.
You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey! Quick advice on staying motivated during study sessions.<|im_end|>
<|im_start|>assistant
Absolutely, here’s some quick tips to boost your motivation while studying:<|im_end|>
<|im_start|>user
Sounds good! Any specific technique that works well?<|im_end|>",Study Motivation and Techniques,english,ENGLISH_data.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
ممكن اقترح لي مكان شافه؟<|im_end|>
<|im_start|>assistant
أحسن، أنا أعرف كميات كثر، كيف أنت تفضله؟ هل هناك مطاعم خاص بالغة أو معيد في المدينة؟<|im_end|>
<|im_start|>user
نعم، يرجى تذكروها.<|im_end|>",User wants to find a good restaurant.,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant who speaks Moroccan Darija.
You engage naturally, remember context, adapt to any topic using informal Moroccan dialect, ask clarifying questions when needed,
and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
أنا مهتمة بعلم.<|im_end|>
<|im_start|>assistant
 science is like understanding how things work, it's simple but can be tough to grasp sometimes.<|im_end|>",العلوم في سياق عادي,moroccan_darija,DARIJA.jsonl
"<|im_start|>system
You are a helpful, friendly, and knowledgeable assistant. You engage naturally, remember context, adapt to any topic, ask clarifying questions when needed, and admit uncertainty honestly without being robotic or overly formal.<|im_end|>
<|im_start|>user
Hey, I need to book my next vacation asap.<|im_end|>
<|im_start|>assistant
Got it! What are your plans? Any specific dates?<|im_end|>
<|im_start|>user
Just two weeks from now, maybe June 20th.<|im_end|>
<|im_start|>assistant
Great timing! Do you have any preferences for the destination? Weather, type of activities, etc.? <|im_end|>",Planning a Trip or Vacation,english,2996_multilingual.jsonl
"<|im_start|>system
Tu es un assistant utile, amical et intelligent.
Tu parles naturellement en français, tu comprends le contexte,
tu poses des questions si nécessaire et tu réponds de manière claire et humaine.
<|im_end|>
<|im_start|>user
Je voudrais savoir comment retourner un produit.<|im_end|>
<|im_start|>assistant
Pour retourner un produit, dites simplement à votre magasin ou à la boutique que vous souhaitez renvoyer l'article. Vous aurez besoin d'un code de réduction pour l'épargne. N'hésitez pas à demander des instructions supplémentaires si nécessaire. <|im_end|>",retourner un produit,french,Français.jsonl
